,SITE,STAGE,TRANSECT_POINT,NORTHING,EASTING,ENVIRON,DIST_FPL,LOCATION,CAT_Z,CLASS_Z,ACTUAL_Z,FP_Z,DATE,D13C_CH4,D13C_CO2,WATER_T,KH_O2,DT_DZ,WATER_TK,COND,PH,WIND_ONSITE,ORP,REDOX_ORP,CHL,O2_PERCENT,O2,DO2_DZ,DIC,PCO2_old,PCO2,DPCO2_DZ,PCH4,DPCH4_DZ,PN2O,KH_PCO2,KH_PCH4,KH_PN2O,D13C_DIC,D18O_O2,O2_Ar,MOX,MPROD,MCARB,interpT,Sc_CH4,CH4_molL,gradConcCH4,Sc_CO2,CO2_molL,gradConcCO2,ScCH4,ScCO2,avg_wind_speed_ms,sd_wind_speed_ms,avg_mcCH4_k,sd_mcCH4_k,diffCH4,sdCH4,avg_mcCO2_k,sd_mcCO2_k,avg_k600,sd_k600,diffCO2,sdCO2
478,KgKl.E,Rising,2,13.06239,104.09797,Edge,0,Northeast,5,Bottom,4.8,4.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,8609.69,8609.69,591.6632979,36.51,4.303723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,509.3304802,343.6870382,1.281315789,0.857955367,2.710979,0.4058838,NA,NA,3.5223,0.5337506,2.427945,0.3579627,NA,NA
479,KgKl.E,Rising,2,13.06239,104.09797,Edge,0,Northeast,5,Bottom,4.8,4.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,8785.85,8785.85,591.6632979,38.14,4.303723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,509.3304802,343.6870382,1.281315789,0.857955367,2.710979,0.4058838,NA,NA,3.5223,0.5337506,2.427945,0.3579627,NA,NA
480,KgKl.E,Rising,2,13.06239,104.09797,Edge,0,Northeast,5,Bottom,4.8,4.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,6351.53,6351.53,591.6632979,30.15,4.303723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,509.3304802,343.6870382,1.281315789,0.857955367,2.710979,0.4058838,NA,NA,3.5223,0.5337506,2.427945,0.3579627,NA,NA
481,KgKl.E,Rising,2,13.06239,104.09797,Edge,0,Northeast,5,Bottom,4.8,4.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,3854.53,3854.53,591.6632979,17.9,4.303723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,509.3304802,343.6870382,1.281315789,0.857955367,2.710979,0.4058838,NA,NA,3.5223,0.5337506,2.427945,0.3579627,NA,NA
482,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,1,Surface,0.1,2.8,9/20/14,NA,NA,31,1.16402,0,304.15,106,7.5,0.3,NA,NA,NA,106,7.66,NA,NA,5991.77,5991.77,1101.923148,13.12,0.243518519,NA,0.029069282,0.001283,0.020569689,NA,NA,NA,NA,NA,NA,145.9375,506.9055749,1.68E-08,2.33E-07,336.77058,0.000174176,0.00715377,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,0.113965826,0.017136404,3.55902,0.5277989,2.439234,0.3661449,4575.254818,678.5054482
483,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,1,Surface,0.1,2.8,9/20/14,NA,NA,31,1.16402,0,304.15,106,7.5,0.3,NA,NA,NA,106,7.66,NA,NA,2223.89,2223.89,1101.923148,4.36,0.243518519,NA,0.029069282,0.001283,0.020569689,NA,NA,NA,NA,NA,NA,145.9375,506.9055749,5.59E-09,5.27E-08,336.77058,6.46E-05,0.002333374,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,0.02577319,0.00387537,3.55902,0.5277989,2.439234,0.3661449,1492.329175,221.3108375
484,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,1,Surface,0.1,2.8,9/20/14,NA,NA,31,1.16402,0,304.15,106,7.5,0.3,NA,NA,NA,106,7.66,NA,NA,1774.16,1774.16,1101.923148,5.8,0.243518519,NA,0.029069282,0.001283,0.020569689,NA,NA,NA,NA,NA,NA,145.9375,506.9055749,7.44E-09,8.23E-08,336.77058,5.16E-05,0.001758017,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,0.04027061,0.006055266,3.55902,0.5277989,2.439234,0.3661449,1124.354571,166.7405932
485,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,1,Surface,0.1,2.8,9/20/14,NA,NA,31,1.16402,0,304.15,106,7.5,0.3,NA,NA,NA,106,7.66,NA,NA,1541.45,1541.45,1101.923148,5.8,0.243518519,NA,0.029069282,0.001283,0.020569689,NA,NA,NA,NA,NA,NA,145.9375,506.9055749,7.44E-09,8.23E-08,336.77058,4.48E-05,0.001460302,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,0.04027061,0.006055266,3.55902,0.5277989,2.439234,0.3661449,933.9483941,138.5035586
486,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,5,Bottom,2.8,2.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4045.65,4045.65,1101.923148,5.26,0.243518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9375,NA,NA,NA,NA,NA,NA,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,NA,NA,3.55902,0.5277989,2.439234,0.3661449,NA,NA
487,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,5,Bottom,2.8,2.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,6340.16,6340.16,1101.923148,7.85,0.243518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9375,NA,NA,NA,NA,NA,NA,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,NA,NA,3.55902,0.5277989,2.439234,0.3661449,NA,NA
488,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,5,Bottom,2.8,2.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,6447.66,6447.66,1101.923148,9.46,0.243518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9375,NA,NA,NA,NA,NA,NA,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,NA,NA,3.55902,0.5277989,2.439234,0.3661449,NA,NA
489,KgKl.F,Rising,3,13.08578,104.12075,Floodplain,3585,Northeast,5,Bottom,2.8,2.8,9/20/14,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,6598.57,6598.57,1101.923148,9.14,0.243518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9375,NA,NA,NA,NA,NA,NA,506.9055749,336.77058,1.281315789,0.857955367,2.722371,0.4093477,NA,NA,3.55902,0.5277989,2.439234,0.3661449,NA,NA
490,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,30.1,1.18078,0,303.25,82,7,1.9,NA,NA,NA,9,0.91,NA,NA,4521.5,4521.5,574.6363636,35.99,-2.273863636,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,349,514.2762056,4.68E-08,7.13E-07,357.3360977,0.000134392,0.005391361,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,0.371396079,0.066471595,3.684977,0.6641982,2.621125,0.4722274,3570.122386,643.496245
491,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,30.1,1.18078,0,303.25,82,7,1.9,NA,NA,NA,9,0.91,NA,NA,4193.42,4193.42,574.6363636,30.16,-2.273863636,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,349,514.2762056,3.92E-08,5.92E-07,357.3360977,0.000124641,0.004962198,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,0.308066476,0.055137012,3.684977,0.6641982,2.621125,0.4722274,3285.933194,592.2726012
492,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,30.1,1.18078,0,303.25,82,7,1.9,NA,NA,NA,9,0.91,NA,NA,0,0,574.6363636,74.08,-2.273863636,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,349,514.2762056,9.64E-08,1.51E-06,357.3360977,0,-0.000523243,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,0.78515673,0.140525502,3.684977,0.6641982,2.621125,0.4722274,-346.4876754,-62.45262599
493,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,30.1,1.18078,0,303.25,82,7,1.9,NA,NA,NA,9,0.91,NA,NA,3253.14,3253.14,574.6363636,27,-2.273863636,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,349,514.2762056,3.51E-08,5.26E-07,357.3360977,9.67E-05,0.003732211,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,0.27374031,0.048993396,3.684977,0.6641982,2.621125,0.4722274,2471.444616,445.4652133
494,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,5999.05,5999.05,574.6363636,32.34,-2.273863636,NA,NA,NA,NA,-18.18,21.45,10.17,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,NA,NA,3.684977,0.6641982,2.621125,0.4722274,NA,NA
495,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,4171.59,4171.59,574.6363636,20.17,-2.273863636,NA,NA,NA,NA,-17.9,21.66,9.77,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,NA,NA,3.684977,0.6641982,2.621125,0.4722274,NA,NA
496,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,6006.76,6006.76,574.6363636,37.64,-2.273863636,NA,NA,NA,NA,-17.83,21.24,10.14,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,NA,NA,3.684977,0.6641982,2.621125,0.4722274,NA,NA
497,PtSd.O,Rising,1,12.32985,104.27083,Pelagic,-3100,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,5904.26,5904.26,574.6363636,37.06,-2.273863636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.896721,0.5184483,NA,NA,3.684977,0.6641982,2.621125,0.4722274,NA,NA
498,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,32.6,1.13241,0,305.75,79,7.01,1.2,NA,NA,NA,73.9,5.3,NA,NA,8701.52,8701.52,856.9505682,14.6,271.3488636,NA,0.027964962,0.001252,0.019737025,-16.14,16.54,16.92,NA,NA,NA,301,494.2550251,1.83E-08,2.57E-07,298.5337237,0.000243338,0.010216996,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,0.13728642,0.024478719,4.12668,0.7273291,2.607511,0.4613284,7576.591963,1335.377546
499,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,32.6,1.13241,0,305.75,79,7.01,1.2,NA,NA,NA,73.9,5.3,NA,NA,4167.16,4167.16,856.9505682,4.97,271.3488636,NA,0.027964962,0.001252,0.019737025,-15.79,16.95,16.42,NA,NA,NA,301,494.2550251,6.22E-09,6.37E-08,298.5337237,0.000116534,0.004636387,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,0.03399984,0.006062308,4.12668,0.7273291,2.607511,0.4613284,3438.19375,605.9831065
500,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,32.6,1.13241,0,305.75,79,7.01,1.2,NA,NA,NA,73.9,5.3,NA,NA,6741.05,6741.05,856.9505682,4.76,271.3488636,NA,0.027964962,0.001252,0.019737025,NA,NA,NA,NA,NA,NA,301,494.2550251,5.96E-09,5.94E-08,298.5337237,0.000188513,0.007804171,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,0.031747485,0.005660704,4.12668,0.7273291,2.607511,0.4613284,5787.319487,1020.017514
501,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,1,Surface,0.1,4.5,9/17/14,NA,NA,32.6,1.13241,0,305.75,79,7.01,1.2,NA,NA,NA,73.9,5.3,NA,NA,3054.87,3054.87,856.9505682,5.8,271.3488636,NA,0.027964962,0.001252,0.019737025,NA,NA,NA,NA,NA,NA,301,494.2550251,7.26E-09,8.03E-08,298.5337237,8.54E-05,0.003267449,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,0.042902006,0.0076496,4.12668,0.7273291,2.607511,0.4613284,2423.03418,427.0608017
502,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,7980.69,7980.69,856.9505682,1075.72,271.3488636,NA,NA,NA,NA,-18.44,19.45,9.29,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,NA,NA,4.12668,0.7273291,2.607511,0.4613284,NA,NA
503,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,8982.05,8982.05,856.9505682,1066.79,271.3488636,NA,NA,NA,NA,-17.76,19.64,9.43,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,NA,NA,4.12668,0.7273291,2.607511,0.4613284,NA,NA
504,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,9115.55,9115.55,856.9505682,1098.17,271.3488636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,NA,NA,4.12668,0.7273291,2.607511,0.4613284,NA,NA
505,PtSd.E,Rising,2,12.54321,104.45596,Edge,0,Southeast,5,Bottom,4.5,4.5,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,11668.64,11668.64,856.9505682,1565.19,271.3488636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,494.2550251,298.5337237,2.259473684,1.407902307,2.97207,0.529932,NA,NA,4.12668,0.7273291,2.607511,0.4613284,NA,NA
506,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,1,Surface,0.1,3,9/17/14,NA,NA,30.1,1.18078,0,303.25,79,6.7,0,NA,NA,NA,2.8,0.22,NA,NA,10780.19,10780.19,469.4422414,376.65,-31.21551724,NA,0.02972294,0.001301,0.021062896,-18.94,18.77,8,NA,NA,NA,104.5863636,514.2762056,4.90E-07,7.82E-06,357.3360977,0.000320419,0.013578395,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,4.068918293,0.722451726,3.677191,0.6471177,2.620468,0.4666589,8972.521548,1578.998074
507,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,1,Surface,0.1,3,9/17/14,NA,NA,30.1,1.18078,0,303.25,79,6.7,0,NA,NA,NA,2.8,0.22,NA,NA,7683.73,7683.73,469.4422414,235.03,-31.21551724,NA,0.02972294,0.001301,0.021062896,-18.39,18.18,8.15,NA,NA,NA,104.5863636,514.2762056,3.06E-07,4.87E-06,357.3360977,0.000228383,0.009527895,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,2.531662834,0.449506245,3.677191,0.6471177,2.620468,0.4666589,6295.975736,1107.975446
508,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,1,Surface,0.1,3,9/17/14,NA,NA,30.1,1.18078,0,303.25,79,6.7,0,NA,NA,NA,2.8,0.22,NA,NA,10828.6,10828.6,469.4422414,344.85,-31.21551724,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,104.5863636,514.2762056,4.49E-07,7.16E-06,357.3360977,0.000321858,0.01364172,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,3.723735949,0.661163304,3.677191,0.6471177,2.620468,0.4666589,9014.366617,1586.362033
509,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,1,Surface,0.1,3,9/17/14,NA,NA,30.1,1.18078,0,303.25,79,6.7,0,NA,NA,NA,2.8,0.22,NA,NA,11775.69,11775.69,469.4422414,423.53,-31.21551724,NA,0.02972294,0.001301,0.021062896,NA,NA,NA,NA,NA,NA,104.5863636,514.2762056,5.51E-07,8.80E-06,357.3360977,0.000350008,0.014880615,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,4.577790881,0.812803965,3.677191,0.6471177,2.620468,0.4666589,9833.020749,1730.430041
510,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,5,Bottom,3,3,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6819.69,6819.69,469.4422414,131.84,-31.21551724,NA,NA,NA,NA,-17.7,19.93,8.48,NA,NA,NA,104.5863636,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,NA,NA,3.677191,0.6471177,2.620468,0.4666589,NA,NA
511,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,5,Bottom,3,3,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10645.67,10645.67,469.4422414,219.12,-31.21551724,NA,NA,NA,NA,-18.25,20.35,7.67,NA,NA,NA,104.5863636,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,NA,NA,3.677191,0.6471177,2.620468,0.4666589,NA,NA
512,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,5,Bottom,3,3,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,14472.98,14472.98,469.4422414,348.47,-31.21551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5863636,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,NA,NA,3.677191,0.6471177,2.620468,0.4666589,NA,NA
513,PtSd.F,Rising,3,12.32462,104.26945,Floodplain,3164,Southeast,5,Bottom,3,3,9/17/14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,14575.4,14575.4,469.4422414,318.53,-31.21551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5863636,NA,NA,NA,NA,NA,NA,514.2762056,357.3360977,2.259473684,1.407902307,2.894609,0.5139487,NA,NA,3.677191,0.6471177,2.620468,0.4666589,NA,NA
514,KgPr,High,NA,13.1499,103.38533,Tributary,NA,NA,1,Surface,0.1,NA,12/30/14,NA,NA,27.6,1.21633,0,300.75,163,6.82,0.6,NA,NA,NA,36.7,2.91,NA,15204.09,NA,NA,NA,9.84,NA,7.39,0.031671886,0.001354,0.022534941,NA,NA,NA,NA,NA,NA,NA,537.1533757,1.33E-08,1.75E-07,412.6572717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,KgPr,High,NA,13.1499,103.38533,Tributary,NA,NA,1,Surface,0.1,NA,12/30/14,NA,NA,27.6,1.21633,0,300.75,163,6.82,0.6,NA,NA,NA,36.7,2.91,NA,15719.28,7451.71,7451.71,NA,10.21,NA,24.24,0.031671886,0.001354,0.022534941,NA,NA,NA,NA,NA,NA,NA,537.1533757,1.38E-08,1.83E-07,412.6572717,0.00023601,0.009829235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,KgPr,High,NA,13.1499,103.38533,Tributary,NA,NA,1,Surface,0.1,NA,12/30/14,NA,NA,27.6,1.21633,0,300.75,163,6.82,0.6,NA,NA,NA,36.7,2.91,NA,NA,7786.12,7786.12,NA,9.12,NA,3.59,0.031671886,0.001354,0.022534941,NA,NA,NA,NA,NA,NA,NA,537.1533757,1.23E-08,1.59E-07,412.6572717,0.000246601,0.010295363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,KgPr,High,NA,13.1499,103.38533,Tributary,NA,NA,1,Surface,0.1,NA,12/30/14,NA,NA,27.6,1.21633,0,300.75,163,6.82,0.6,NA,NA,NA,36.7,2.91,NA,NA,7246.88,7246.88,NA,7.44,NA,4.65,0.031671886,0.001354,0.022534941,NA,NA,NA,NA,NA,NA,NA,537.1533757,1.01E-08,1.22E-07,412.6572717,0.000229522,0.009543727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,1,Surface,0.1,2.3,1/5/15,NA,NA,26.2,1.25479,0,299.35,50,7.08,0.5,NA,NA,NA,97.8,7.92,NA,4223.63,3474.35,3474.35,69.62575758,0.69,0.094318182,4.83,0.032856008,0.001387,0.023430389,NA,NA,NA,NA,NA,NA,281.6363636,552.396902,9.57E-10,-2.47E-08,443.560427,0.000114153,0.004445488,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,-0.011445759,-0.001746714,2.992732,0.4589993,2.450178,0.3687538,2390.766628,366.6750677
519,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,1,Surface,0.1,2.3,1/5/15,NA,NA,26.2,1.25479,0,299.35,50,7.08,0.5,NA,NA,NA,97.8,7.92,NA,4252.95,3349.03,3349.03,69.62575758,0.85,0.094318182,2.98,0.032856008,0.001387,0.023430389,NA,NA,NA,NA,NA,NA,281.6363636,552.396902,1.18E-09,-2.11E-08,443.560427,0.000110036,0.004264276,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,-0.00979592,-0.001494936,2.992732,0.4589993,2.450178,0.3687538,2293.311597,351.7282596
520,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,1,Surface,0.1,2.3,1/5/15,NA,NA,26.2,1.25479,0,299.35,50,7.08,0.5,NA,NA,NA,97.8,7.92,NA,NA,3652.21,3652.21,69.62575758,0.5,0.094318182,2.7,0.032856008,0.001387,0.023430389,NA,NA,NA,NA,NA,NA,281.6363636,552.396902,6.94E-10,-2.89E-08,443.560427,0.000119997,0.004702673,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,-0.013404943,-0.002045702,2.992732,0.4589993,2.450178,0.3687538,2529.079362,387.8882762
521,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,5,Bottom,2.3,2.3,1/5/15,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,5374.34,3861.51,3861.51,69.62575758,0.9,0.094318182,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.6363636,NA,NA,NA,NA,NA,NA,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,NA,NA,2.992732,0.4589993,2.450178,0.3687538,NA,NA
522,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,5,Bottom,2.3,2.3,1/5/15,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,4311.36,3248.27,3248.27,69.62575758,1.59,0.094318182,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.6363636,NA,NA,NA,NA,NA,NA,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,NA,NA,2.992732,0.4589993,2.450178,0.3687538,NA,NA
523,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,5,Bottom,2.3,2.3,1/5/15,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,3659.21,3659.21,69.62575758,0.41,0.094318182,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.6363636,NA,NA,NA,NA,NA,NA,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,NA,NA,2.992732,0.4589993,2.450178,0.3687538,NA,NA
524,PtSd.O,High,1,12.33503,104.27153,Pelagic,426,Southeast,5,Bottom,2.3,2.3,1/5/15,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,3811.17,3811.17,69.62575758,0.65,0.094318182,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.6363636,NA,NA,NA,NA,NA,NA,552.396902,443.560427,1.716486486,0.898598341,2.579235,0.3936119,NA,NA,2.992732,0.4589993,2.450178,0.3687538,NA,NA
525,PtSd.E,High,2,12.33145,104.27013,Edge,0,Southeast,1,Surface,0.1,1.8,1/5/15,NA,NA,26,1.25479,0,299.15,51,7,0.3,NA,NA,NA,88.5,7.33,NA,5033.36,3798.2,3798.2,265.7308824,9.03,-0.957352941,3.24,0.033030986,0.001392,0.023562777,NA,NA,NA,NA,NA,NA,301,554.7615864,1.26E-08,1.61E-07,448.02488,0.000125458,0.004939942,554.7615864,448.02488,1.716486486,0.898598341,2.575823,0.3933068,0.074721881,0.011409411,2.965642,0.4491309,2.443657,0.3662326,2632.633788,398.6985558
526,PtSd.E,High,2,12.33145,104.27013,Edge,0,Southeast,1,Surface,0.1,1.8,1/5/15,NA,NA,26,1.25479,0,299.15,51,7,0.3,NA,NA,NA,88.5,7.33,NA,3996.36,3868.86,3868.86,265.7308824,5.21,-0.957352941,2.93,0.033030986,0.001392,0.023562777,NA,NA,NA,NA,NA,NA,301,554.7615864,7.25E-09,7.61E-08,448.02488,0.000127792,0.00504266,554.7615864,448.02488,1.716486486,0.898598341,2.575823,0.3933068,0.03524227,0.005381202,2.965642,0.4491309,2.443657,0.3662326,2687.375093,406.9888389
